chr14	88000000	89000000	1000000	14	2298	403388.0	0.403388
chr14	89000000	90000000	1000000	14	2299	421293.0	0.421293
chr14	90000000	91000000	1000000	14	2300	434297.0	0.434297
chr14	91000000	92000000	1000000	14	2301	454024.0	0.454024
chr14	92000000	93000000	1000000	14	2302	430884.0	0.430884
chr14	93000000	94000000	1000000	14	2303	456949.0	0.456949
chr14	94000000	95000000	1000000	14	2304	450877.0	0.450877
chr14	95000000	96000000	1000000	14	2305	465472.0	0.465472
chr14	96000000	97000000	1000000	14	2306	446111.0	0.446111
chr14	97000000	98000000	1000000	14	2307	431066.0	0.431066
chr14	98000000	99000000	1000000	14	2308	413309.0	0.413309
chr14	99000000	100000000	1000000	14	2309	454699.0	0.454699
chr14	100000000	101000000	1000000	14	2310	486480.0	0.48648
chr14	101000000	102000000	1000000	14	2311	486186.0	0.486186
chr14	102000000	103000000	1000000	14	2312	471185.0	0.471185
chr14	103000000	104000000	1000000	14	2313	484049.0	0.484049
chr14	104000000	105000000	1000000	14	2314	508982.0	0.508982
chr14	105000000	106000000	1000000	14	2315	569804.0	0.569804
chr14	106000000	107000000	1000000	14	2316	469431.0	0.469431
chr14	107000000	107349540	349540	14	2317	120018.0	0.343359844367
chr15	1	1000000	999999	15	2318	0	0.0
chr15	1000000	2000000	1000000	15	2319	0	0.0
chr15	2000000	3000000	1000000	15	2320	0	0.0
chr15	3000000	4000000	1000000	15	2321	0	0.0
chr15	4000000	5000000	1000000	15	2322	0	0.0
chr15	5000000	6000000	1000000	15	2323	0	0.0
chr15	6000000	7000000	1000000	15	2324	0	0.0
chr15	7000000	8000000	1000000	15	2325	0	0.0
chr15	8000000	9000000	1000000	15	2326	0	0.0
chr15	9000000	10000000	1000000	15	2327	0	0.0
chr15	10000000	11000000	1000000	15	2328	0	0.0
chr15	11000000	12000000	1000000	15	2329	0	0.0
chr15	12000000	13000000	1000000	15	2330	0	0.0
chr15	13000000	14000000	1000000	15	2331	0	0.0
chr15	14000000	15000000	1000000	15	2332	0	0.0
chr15	15000000	16000000	1000000	15	2333	0	0.0
chr15	16000000	17000000	1000000	15	2334	0	0.0
chr15	17000000	18000000	1000000	15	2335	0	0.0
chr15	18000000	19000000	1000000	15	2336	0	0.0
chr15	19000000	20000000	1000000	15	2337	0	0.0
chr15	20000000	21000000	1000000	15	2338	407777.665	0.407777665
chr15	21000000	22000000	1000000	15	2339	214279.25	0.21427925
chr15	22000000	23000000	1000000	15	2340	379206.415	0.379206415
chr15	23000000	24000000	1000000	15	2341	406219.165	0.406219165
chr15	24000000	25000000	1000000	15	2342	391897.0	0.391897
chr15	25000000	26000000	1000000	15	2343	421652.0	0.421652
chr15	26000000	27000000	1000000	15	2344	419510.0	0.41951
chr15	27000000	28000000	1000000	15	2345	410556.5	0.4105565
chr15	28000000	29000000	1000000	15	2346	434967.0	0.434967
chr15	29000000	30000000	1000000	15	2347	426194.835	0.426194835
chr15	30000000	31000000	1000000	15	2348	421546.0	0.421546
chr15	31000000	32000000	1000000	15	2349	447939.0	0.447939
chr15	32000000	33000000	1000000	15	2350	422835.0	0.422835
chr15	33000000	34000000	1000000	15	2351	404717.0	0.404717
chr15	34000000	35000000	1000000	15	2352	415389.0	0.415389
chr15	35000000	36000000	1000000	15	2353	381869.0	0.381869
chr15	36000000	37000000	1000000	15	2354	367745.0	0.367745
chr15	37000000	38000000	1000000	15	2355	372686.0	0.372686
chr15	38000000	39000000	1000000	15	2356	389452.0	0.389452
chr15	39000000	40000000	1000000	15	2357	396620.0	0.39662
chr15	40000000	41000000	1000000	15	2358	451282.0	0.451282
chr15	41000000	42000000	1000000	15	2359	465196.0	0.465196
chr15	42000000	43000000	1000000	15	2360	451518.0	0.451518
chr15	43000000	44000000	1000000	15	2361	429397.0	0.429397
chr15	44000000	45000000	1000000	15	2362	419047.0	0.419047
chr15	45000000	46000000	1000000	15	2363	435523.0	0.435523
chr15	46000000	47000000	1000000	15	2364	382118.0	0.382118
chr15	47000000	48000000	1000000	15	2365	372232.0	0.372232
chr15	48000000	49000000	1000000	15	2366	394542.0	0.394542
chr15	49000000	50000000	1000000	15	2367	376838.0	0.376838
chr15	50000000	51000000	1000000	15	2368	396125.0	0.396125
chr15	51000000	52000000	1000000	15	2369	410205.0	0.410205
chr15	52000000	53000000	1000000	15	2370	415922.0	0.415922
chr15	53000000	54000000	1000000	15	2371	394322.0	0.394322
chr15	54000000	55000000	1000000	15	2372	366145.0	0.366145
chr15	55000000	56000000	1000000	15	2373	395402.0	0.395402
chr15	56000000	57000000	1000000	15	2374	382243.0	0.382243
chr15	57000000	58000000	1000000	15	2375	403583.0	0.403583
chr15	58000000	59000000	1000000	15	2376	410557.0	0.410557
chr15	59000000	60000000	1000000	15	2377	415608.0	0.415608
chr15	60000000	61000000	1000000	15	2378	406390.0	0.40639
chr15	61000000	62000000	1000000	15	2379	410866.0	0.410866
chr15	62000000	63000000	1000000	15	2380	410896.0	0.410896
chr15	63000000	64000000	1000000	15	2381	432935.0	0.432935
chr15	64000000	65000000	1000000	15	2382	430036.0	0.430036
chr15	65000000	66000000	1000000	15	2383	464518.0	0.464518
chr15	66000000	67000000	1000000	15	2384	457998.0	0.457998
chr15	67000000	68000000	1000000	15	2385	433747.0	0.433747
chr15	68000000	69000000	1000000	15	2386	446872.0	0.446872
chr15	69000000	70000000	1000000	15	2387	441036.0	0.441036
chr15	70000000	71000000	1000000	15	2388	466966.0	0.466966
chr15	71000000	72000000	1000000	15	2389	413494.0	0.413494
chr15	72000000	73000000	1000000	15	2390	421553.0	0.421553
chr15	73000000	74000000	1000000	15	2391	421465.0	0.421465
chr15	74000000	75000000	1000000	15	2392	499761.0	0.499761
chr15	75000000	76000000	1000000	15	2393	493006.0	0.493006
chr15	76000000	77000000	1000000	15	2394	418281.0	0.418281
chr15	77000000	78000000	1000000	15	2395	428421.0	0.428421
chr15	78000000	79000000	1000000	15	2396	482637.0	0.482637
chr15	79000000	80000000	1000000	15	2397	450298.0	0.450298
chr15	80000000	81000000	1000000	15	2398	432089.0	0.432089
chr15	81000000	82000000	1000000	15	2399	422145.0	0.422145
chr15	82000000	83000000	1000000	15	2400	416202.0	0.416202
chr15	83000000	84000000	1000000	15	2401	435894.0	0.435894
chr15	84000000	85000000	1000000	15	2402	410053.665	0.410053665
chr15	85000000	86000000	1000000	15	2403	431647.5	0.4316475
chr15	86000000	87000000	1000000	15	2404	417763.0	0.417763
chr15	87000000	88000000	1000000	15	2405	383001.0	0.383001
chr15	88000000	89000000	1000000	15	2406	434370.0	0.43437
chr15	89000000	90000000	1000000	15	2407	464687.0	0.464687
chr15	90000000	91000000	1000000	15	2408	468577.0	0.468577
chr15	91000000	92000000	1000000	15	2409	441683.0	0.441683
chr15	92000000	93000000	1000000	15	2410	429757.0	0.429757
chr15	93000000	94000000	1000000	15	2411	443999.0	0.443999
chr15	94000000	95000000	1000000	15	2412	391219.0	0.391219
chr15	95000000	96000000	1000000	15	2413	385922.0	0.385922
chr15	96000000	97000000	1000000	15	2414	395543.0	0.395543
chr15	97000000	98000000	1000000	15	2415	383295.0	0.383295
chr15	98000000	99000000	1000000	15	2416	406132.0	0.406132
chr15	99000000	100000000	1000000	15	2417	437164.0	0.437164
chr15	100000000	101000000	1000000	15	2418	429321.0	0.429321
chr15	101000000	102000000	1000000	15	2419	458518.0	0.458518
chr15	102000000	102531392	531392	15	2420	224963.0	0.423346606648
chr16	1	1000000	999999	16	2421	538193.0	0.538193538194
chr16	1000000	2000000	1000000	16	2422	577248.0	0.577248
chr16	2000000	3000000	1000000	16	2423	550483.0	0.550483
chr16	3000000	4000000	1000000	16	2424	493806.0	0.493806
chr16	4000000	5000000	1000000	16	2425	515886.0	0.515886
chr16	5000000	6000000	1000000	16	2426	459891.0	0.459891
chr16	6000000	7000000	1000000	16	2427	413297.0	0.413297
chr16	7000000	8000000	1000000	16	2428	412698.0	0.412698
chr16	8000000	9000000	1000000	16	2429	416962.5	0.4169625
chr16	9000000	10000000	1000000	16	2430	437523.0	0.437523
chr16	10000000	11000000	1000000	16	2431	447299.0	0.447299
chr16	11000000	12000000	1000000	16	2432	485139.0	0.485139
chr16	12000000	13000000	1000000	16	2433	463200.0	0.4632
chr16	13000000	14000000	1000000	16	2434	420605.0	0.420605
chr16	14000000	15000000	1000000	16	2435	438096.0	0.438096
chr16	15000000	16000000	1000000	16	2436	465880.0	0.46588
chr16	16000000	17000000	1000000	16	2437	462204.0	0.462204
chr16	17000000	18000000	1000000	16	2438	434984.0	0.434984
chr16	18000000	19000000	1000000	16	2439	445281.0	0.445281
chr16	19000000	20000000	1000000	16	2440	449390.0	0.44939
chr16	20000000	21000000	1000000	16	2441	427427.0	0.427427
chr16	21000000	22000000	1000000	16	2442	439574.0	0.439574
chr16	22000000	23000000	1000000	16	2443	440546.0	0.440546
chr16	23000000	24000000	1000000	16	2444	450867.0	0.450867
chr16	24000000	25000000	1000000	16	2445	437688.0	0.437688
chr16	25000000	26000000	1000000	16	2446	426437.0	0.426437
chr16	26000000	27000000	1000000	16	2447	417011.0	0.417011
chr16	27000000	28000000	1000000	16	2448	476889.0	0.476889
chr16	28000000	29000000	1000000	16	2449	492375.0	0.492375
chr16	29000000	30000000	1000000	16	2450	489846.0	0.489846
chr16	30000000	31000000	1000000	16	2451	505961.0	0.505961
chr16	31000000	32000000	1000000	16	2452	459846.0	0.459846
chr16	32000000	33000000	1000000	16	2453	417479.0	0.417479
chr16	33000000	34000000	1000000	16	2454	423994.0	0.423994
chr16	34000000	35000000	1000000	16	2455	353477.0	0.353477
chr16	35000000	36000000	1000000	16	2456	107319.0	0.107319
chr16	36000000	37000000	1000000	16	2457	0	0.0
chr16	37000000	38000000	1000000	16	2458	0	0.0
chr16	38000000	39000000	1000000	16	2459	0	0.0
chr16	39000000	40000000	1000000	16	2460	0	0.0
chr16	40000000	41000000	1000000	16	2461	0	0.0
chr16	41000000	42000000	1000000	16	2462	0	0.0
chr16	42000000	43000000	1000000	16	2463	0	0.0
chr16	43000000	44000000	1000000	16	2464	0	0.0
chr16	44000000	45000000	1000000	16	2465	0	0.0
chr16	45000000	46000000	1000000	16	2466	0	0.0
chr16	46000000	47000000	1000000	16	2467	257154.25	0.25715425
chr16	47000000	48000000	1000000	16	2468	398124.0	0.398124
chr16	48000000	49000000	1000000	16	2469	435583.0	0.435583
chr16	49000000	50000000	1000000	16	2470	470284.0	0.470284
chr16	50000000	51000000	1000000	16	2471	457510.0	0.45751
chr16	51000000	52000000	1000000	16	2472	418659.0	0.418659
chr16	52000000	53000000	1000000	16	2473	395395.0	0.395395
chr16	53000000	54000000	1000000	16	2474	400363.0	0.400363
chr16	54000000	55000000	1000000	16	2475	432548.0	0.432548
chr16	55000000	56000000	1000000	16	2476	438956.0	0.438956
chr16	56000000	57000000	1000000	16	2477	447795.0	0.447795
chr16	57000000	58000000	1000000	16	2478	495146.0	0.495146
chr16	58000000	59000000	1000000	16	2479	448363.0	0.448363
chr16	59000000	60000000	1000000	16	2480	373606.0	0.373606
chr16	60000000	61000000	1000000	16	2481	366369.0	0.366369
chr16	61000000	62000000	1000000	16	2482	361212.0	0.361212
chr16	62000000	63000000	1000000	16	2483	368780.0	0.36878
chr16	63000000	64000000	1000000	16	2484	362325.0	0.362325
chr16	64000000	65000000	1000000	16	2485	370086.0	0.370086
chr16	65000000	66000000	1000000	16	2486	410169.0	0.410169
chr16	66000000	67000000	1000000	16	2487	467365.0	0.467365
chr16	67000000	68000000	1000000	16	2488	504735.0	0.504735
chr16	68000000	69000000	1000000	16	2489	468860.0	0.46886
chr16	69000000	70000000	1000000	16	2490	442186.0	0.442186
chr16	70000000	71000000	1000000	16	2491	477507.0	0.477507
chr16	71000000	72000000	1000000	16	2492	425884.0	0.425884
chr16	72000000	73000000	1000000	16	2493	410397.0	0.410397
chr16	73000000	74000000	1000000	16	2494	425942.0	0.425942
chr16	74000000	75000000	1000000	16	2495	434499.0	0.434499
chr16	75000000	76000000	1000000	16	2496	443793.0	0.443793
chr16	76000000	77000000	1000000	16	2497	365044.0	0.365044
chr16	77000000	78000000	1000000	16	2498	412180.0	0.41218
chr16	78000000	79000000	1000000	16	2499	425612.0	0.425612
chr16	79000000	80000000	1000000	16	2500	427879.0	0.427879
chr16	80000000	81000000	1000000	16	2501	414839.0	0.414839
chr16	81000000	82000000	1000000	16	2502	475312.0	0.475312
chr16	82000000	83000000	1000000	16	2503	418288.0	0.418288
chr16	83000000	84000000	1000000	16	2504	434040.0	0.43404
chr16	84000000	85000000	1000000	16	2505	491867.0	0.491867
chr16	85000000	86000000	1000000	16	2506	537656.0	0.537656
chr16	86000000	87000000	1000000	16	2507	487769.0	0.487769
chr16	87000000	88000000	1000000	16	2508	508908.0	0.508908
chr16	88000000	89000000	1000000	16	2509	540003.835	0.540003835
chr16	89000000	90000000	1000000	16	2510	546063.0	0.546063
chr16	90000000	90354753	354753	16	2511	142178.665	0.40078213574
chr17	1	1000000	999999	17	2512	456793.5	0.456793956794
chr17	1000000	2000000	1000000	17	2513	519443.0	0.519443
chr17	2000000	3000000	1000000	17	2514	479146.0	0.479146
chr17	3000000	4000000	1000000	17	2515	469410.0	0.46941
chr17	4000000	5000000	1000000	17	2516	495677.0	0.495677
chr17	5000000	6000000	1000000	17	2517	454855.0	0.454855
chr17	6000000	7000000	1000000	17	2518	464312.0	0.464312
chr17	7000000	8000000	1000000	17	2519	511610.0	0.51161
chr17	8000000	9000000	1000000	17	2520	468821.0	0.468821
chr17	9000000	10000000	1000000	17	2521	459389.0	0.459389
chr17	10000000	11000000	1000000	17	2522	433697.0	0.433697
chr17	11000000	12000000	1000000	17	2523	424772.0	0.424772
chr17	12000000	13000000	1000000	17	2524	412065.0	0.412065
chr17	13000000	14000000	1000000	17	2525	399575.0	0.399575
chr17	14000000	15000000	1000000	17	2526	405825.0	0.405825
chr17	15000000	16000000	1000000	17	2527	434429.0	0.434429
chr17	16000000	17000000	1000000	17	2528	454092.0	0.454092
chr17	17000000	18000000	1000000	17	2529	510887.0	0.510887
chr17	18000000	19000000	1000000	17	2530	483798.0	0.483798
chr17	19000000	20000000	1000000	17	2531	466457.0	0.466457
chr17	20000000	21000000	1000000	17	2532	437739.0	0.437739
chr17	21000000	22000000	1000000	17	2533	411781.165	0.411781165
chr17	22000000	23000000	1000000	17	2534	100899.0	0.100899
chr17	23000000	24000000	1000000	17	2535	0	0.0
chr17	24000000	25000000	1000000	17	2536	0	0.0
chr17	25000000	26000000	1000000	17	2537	328782.25	0.32878225
chr17	26000000	27000000	1000000	17	2538	454288.0	0.454288
chr17	27000000	28000000	1000000	17	2539	476191.0	0.476191
chr17	28000000	29000000	1000000	17	2540	413411.0	0.413411
chr17	29000000	30000000	1000000	17	2541	440740.0	0.44074
chr17	30000000	31000000	1000000	17	2542	442694.0	0.442694
chr17	31000000	32000000	1000000	17	2543	438236.0	0.438236
chr17	32000000	33000000	1000000	17	2544	447592.0	0.447592
chr17	33000000	34000000	1000000	17	2545	435200.0	0.4352
chr17	34000000	35000000	1000000	17	2546	437570.165	0.437570165
chr17	35000000	36000000	1000000	17	2547	441785.0	0.441785
chr17	36000000	37000000	1000000	17	2548	485406.0	0.485406
chr17	37000000	38000000	1000000	17	2549	478718.0	0.478718
chr17	38000000	39000000	1000000	17	2550	467020.0	0.46702
chr17	39000000	40000000	1000000	17	2551	456179.0	0.456179
chr17	40000000	41000000	1000000	17	2552	491025.0	0.491025
chr17	41000000	42000000	1000000	17	2553	476822.0	0.476822
chr17	42000000	43000000	1000000	17	2554	492765.0	0.492765
chr17	43000000	44000000	1000000	17	2555	499740.0	0.49974
chr17	44000000	45000000	1000000	17	2556	437540.0	0.43754
chr17	45000000	46000000	1000000	17	2557	446305.0	0.446305
chr17	46000000	47000000	1000000	17	2558	454092.0	0.454092
chr17	47000000	48000000	1000000	17	2559	474078.0	0.474078
chr17	48000000	49000000	1000000	17	2560	506088.0	0.506088
chr17	49000000	50000000	1000000	17	2561	421173.0	0.421173
chr17	50000000	51000000	1000000	17	2562	372228.0	0.372228
chr17	51000000	52000000	1000000	17	2563	356891.0	0.356891
chr17	52000000	53000000	1000000	17	2564	373166.0	0.373166
chr17	53000000	54000000	1000000	17	2565	399047.0	0.399047
chr17	54000000	55000000	1000000	17	2566	416342.0	0.416342
chr17	55000000	56000000	1000000	17	2567	463860.0	0.46386
chr17	56000000	57000000	1000000	17	2568	442176.0	0.442176
chr17	57000000	58000000	1000000	17	2569	419344.0	0.419344
chr17	58000000	59000000	1000000	17	2570	417669.0	0.417669
chr17	59000000	60000000	1000000	17	2571	402778.0	0.402778
chr17	60000000	61000000	1000000	17	2572	433896.0	0.433896
chr17	61000000	62000000	1000000	17	2573	430519.0	0.430519
chr17	62000000	63000000	1000000	17	2574	429680.0	0.42968
chr17	63000000	64000000	1000000	17	2575	428484.0	0.428484
chr17	64000000	65000000	1000000	17	2576	435708.0	0.435708
chr17	65000000	66000000	1000000	17	2577	434963.0	0.434963
chr17	66000000	67000000	1000000	17	2578	428117.0	0.428117
chr17	67000000	68000000	1000000	17	2579	381409.0	0.381409
chr17	68000000	69000000	1000000	17	2580	372160.0	0.37216
chr17	69000000	70000000	1000000	17	2581	381175.0	0.381175
chr17	70000000	71000000	1000000	17	2582	457578.0	0.457578
chr17	71000000	72000000	1000000	17	2583	491702.0	0.491702
chr17	72000000	73000000	1000000	17	2584	514836.0	0.514836
chr17	73000000	74000000	1000000	17	2585	512262.0	0.512262
chr17	74000000	75000000	1000000	17	2586	504569.0	0.504569
chr17	75000000	76000000	1000000	17	2587	499802.0	0.499802
chr17	76000000	77000000	1000000	17	2588	508610.0	0.50861
chr17	77000000	78000000	1000000	17	2589	516303.25	0.51630325
chr17	78000000	79000000	1000000	17	2590	510400.0	0.5104
chr17	79000000	80000000	1000000	17	2591	553132.75	0.55313275
chr17	80000000	81000000	1000000	17	2592	536318.0	0.536318
chr17	81000000	81195210	195210	17	2593	104280.0	0.534193944982
chr18	1	1000000	999999	18	2594	418750.0	0.41875041875
chr18	1000000	2000000	1000000	18	2595	365784.0	0.365784
chr18	2000000	3000000	1000000	18	2596	390561.0	0.390561
chr18	3000000	4000000	1000000	18	2597	416368.0	0.416368
chr18	4000000	5000000	1000000	18	2598	376326.0	0.376326
chr18	5000000	6000000	1000000	18	2599	398870.0	0.39887
chr18	6000000	7000000	1000000	18	2600	398797.0	0.398797
chr18	7000000	8000000	1000000	18	2601	417807.0	0.417807
chr18	8000000	9000000	1000000	18	2602	426390.0	0.42639
chr18	9000000	10000000	1000000	18	2603	410755.0	0.410755
chr18	10000000	11000000	1000000	18	2604	426405.0	0.426405
chr18	11000000	12000000	1000000	18	2605	424006.0	0.424006
chr18	12000000	13000000	1000000	18	2606	437058.0	0.437058
chr18	13000000	14000000	1000000	18	2607	438687.0	0.438687
chr18	14000000	15000000	1000000	18	2608	408206.0	0.408206
chr18	15000000	16000000	1000000	18	2609	153019.665	0.153019665
chr18	16000000	17000000	1000000	18	2610	0	0.0
chr18	17000000	18000000	1000000	18	2611	0	0.0
chr18	18000000	19000000	1000000	18	2612	191436.5	0.1914365
chr18	19000000	20000000	1000000	18	2613	421473.0	0.421473
chr18	20000000	21000000	1000000	18	2614	416862.0	0.416862
chr18	21000000	22000000	1000000	18	2615	423711.0	0.423711
chr18	22000000	23000000	1000000	18	2616	402284.0	0.402284
chr18	23000000	24000000	1000000	18	2617	390148.0	0.390148
chr18	24000000	25000000	1000000	18	2618	396509.0	0.396509
chr18	25000000	26000000	1000000	18	2619	372728.0	0.372728
chr18	26000000	27000000	1000000	18	2620	352471.0	0.352471
chr18	27000000	28000000	1000000	18	2621	346257.0	0.346257
chr18	28000000	29000000	1000000	18	2622	361763.0	0.361763
chr18	29000000	30000000	1000000	18	2623	403070.0	0.40307
chr18	30000000	31000000	1000000	18	2624	368097.0	0.368097
chr18	31000000	32000000	1000000	18	2625	358633.0	0.358633
chr18	32000000	33000000	1000000	18	2626	386813.0	0.386813
chr18	33000000	34000000	1000000	18	2627	414703.0	0.414703
chr18	34000000	35000000	1000000	18	2628	423401.0	0.423401
chr18	35000000	36000000	1000000	18	2629	412451.0	0.412451
chr18	36000000	37000000	1000000	18	2630	367924.0	0.367924
chr18	37000000	38000000	1000000	18	2631	367286.0	0.367286
chr18	38000000	39000000	1000000	18	2632	355948.0	0.355948
chr18	39000000	40000000	1000000	18	2633	378008.0	0.378008
chr18	40000000	41000000	1000000	18	2634	363630.0	0.36363
chr18	41000000	42000000	1000000	18	2635	361448.0	0.361448
chr18	42000000	43000000	1000000	18	2636	404780.0	0.40478
chr18	43000000	44000000	1000000	18	2637	440257.0	0.440257
chr18	44000000	45000000	1000000	18	2638	435267.0	0.435267
chr18	45000000	46000000	1000000	18	2639	445965.0	0.445965
chr18	46000000	47000000	1000000	18	2640	447377.0	0.447377
chr18	47000000	48000000	1000000	18	2641	440516.0	0.440516
chr18	48000000	49000000	1000000	18	2642	422840.0	0.42284
chr18	49000000	50000000	1000000	18	2643	387641.0	0.387641
chr18	50000000	51000000	1000000	18	2644	367778.0	0.367778
chr18	51000000	52000000	1000000	18	2645	379780.0	0.37978
chr18	52000000	53000000	1000000	18	2646	325328.25	0.32532825
chr18	53000000	54000000	1000000	18	2647	385349.0	0.385349
chr18	54000000	55000000	1000000	18	2648	395998.0	0.395998
chr18	55000000	56000000	1000000	18	2649	430366.0	0.430366
chr18	56000000	57000000	1000000	18	2650	435649.0	0.435649
chr18	57000000	58000000	1000000	18	2651	405403.0	0.405403
chr18	58000000	59000000	1000000	18	2652	362059.0	0.362059
chr18	59000000	60000000	1000000	18	2653	391787.0	0.391787
chr18	60000000	61000000	1000000	18	2654	422334.0	0.422334
chr18	61000000	62000000	1000000	18	2655	390176.0	0.390176
chr18	62000000	63000000	1000000	18	2656	355338.0	0.355338
chr18	63000000	64000000	1000000	18	2657	347594.0	0.347594
chr18	64000000	65000000	1000000	18	2658	342626.0	0.342626
chr18	65000000	66000000	1000000	18	2659	350764.0	0.350764
chr18	66000000	67000000	1000000	18	2660	354953.0	0.354953
chr18	67000000	68000000	1000000	18	2661	373935.0	0.373935
chr18	68000000	69000000	1000000	18	2662	380395.0	0.380395
chr18	69000000	70000000	1000000	18	2663	350278.0	0.350278
chr18	70000000	71000000	1000000	18	2664	369078.0	0.369078
chr18	71000000	72000000	1000000	18	2665	398004.0	0.398004
chr18	72000000	73000000	1000000	18	2666	398604.665	0.398604665
chr18	73000000	74000000	1000000	18	2667	412711.0	0.412711
chr18	74000000	75000000	1000000	18	2668	450634.0	0.450634
chr18	75000000	76000000	1000000	18	2669	391811.0	0.391811
chr18	76000000	77000000	1000000	18	2670	455808.0	0.455808
chr18	77000000	78000000	1000000	18	2671	499662.0	0.499662
chr18	78000000	78077248	77248	18	2672	8683.83	0.112414949254
chr19	1	1000000	999999	19	2673	513290.0	0.513290513291
chr19	1000000	2000000	1000000	19	2674	591154.0	0.591154
chr19	2000000	3000000	1000000	19	2675	545939.0	0.545939
chr19	3000000	4000000	1000000	19	2676	555435.0	0.555435
chr19	4000000	5000000	1000000	19	2677	541033.0	0.541033
chr19	5000000	6000000	1000000	19	2678	531106.0	0.531106
chr19	6000000	7000000	1000000	19	2679	490239.0	0.490239
chr19	7000000	8000000	1000000	19	2680	482068.25	0.48206825
chr19	8000000	9000000	1000000	19	2681	478715.665	0.478715665
chr19	9000000	10000000	1000000	19	2682	449572.0	0.449572
chr19	10000000	11000000	1000000	19	2683	521683.0	0.521683
chr19	11000000	12000000	1000000	19	2684	499286.0	0.499286
chr19	12000000	13000000	1000000	19	2685	467575.0	0.467575
chr19	13000000	14000000	1000000	19	2686	504187.0	0.504187
chr19	14000000	15000000	1000000	19	2687	502549.0	0.502549
chr19	15000000	16000000	1000000	19	2688	478502.0	0.478502
chr19	16000000	17000000	1000000	19	2689	499133.0	0.499133
chr19	17000000	18000000	1000000	19	2690	524378.0	0.524378
chr19	18000000	19000000	1000000	19	2691	544154.0	0.544154
chr19	19000000	20000000	1000000	19	2692	507766.0	0.507766
chr19	20000000	21000000	1000000	19	2693	385725.0	0.385725
chr19	21000000	22000000	1000000	19	2694	409462.0	0.409462
chr19	22000000	23000000	1000000	19	2695	412984.0	0.412984
chr19	23000000	24000000	1000000	19	2696	413637.0	0.413637
chr19	24000000	25000000	1000000	19	2697	251873.5	0.2518735
chr19	25000000	26000000	1000000	19	2698	0	0.0
chr19	26000000	27000000	1000000	19	2699	0	0.0
chr19	27000000	28000000	1000000	19	2700	97995.665	0.097995665
chr19	28000000	29000000	1000000	19	2701	419065.0	0.419065
chr19	29000000	30000000	1000000	19	2702	446625.0	0.446625
chr19	30000000	31000000	1000000	19	2703	472675.0	0.472675
chr19	31000000	32000000	1000000	19	2704	442931.0	0.442931
chr19	32000000	33000000	1000000	19	2705	428809.0	0.428809
chr19	33000000	34000000	1000000	19	2706	484325.0	0.484325
chr19	34000000	35000000	1000000	19	2707	468027.0	0.468027
chr19	35000000	36000000	1000000	19	2708	468769.0	0.468769
chr19	36000000	37000000	1000000	19	2709	505316.0	0.505316
chr19	37000000	38000000	1000000	19	2710	422828.0	0.422828
chr19	38000000	39000000	1000000	19	2711	477133.0	0.477133
chr19	39000000	40000000	1000000	19	2712	512968.0	0.512968
chr19	40000000	41000000	1000000	19	2713	464080.0	0.46408
chr19	41000000	42000000	1000000	19	2714	494710.0	0.49471
chr19	42000000	43000000	1000000	19	2715	504310.0	0.50431
chr19	43000000	44000000	1000000	19	2716	440531.0	0.440531
chr19	44000000	45000000	1000000	19	2717	434215.0	0.434215
chr19	45000000	46000000	1000000	19	2718	518520.0	0.51852
chr19	46000000	47000000	1000000	19	2719	497106.0	0.497106
chr19	47000000	48000000	1000000	19	2720	506078.0	0.506078
chr19	48000000	49000000	1000000	19	2721	495049.0	0.495049
chr19	49000000	50000000	1000000	19	2722	522982.0	0.522982
chr19	50000000	51000000	1000000	19	2723	523703.0	0.523703
chr19	51000000	52000000	1000000	19	2724	502625.0	0.502625
chr19	52000000	53000000	1000000	19	2725	436981.0	0.436981
chr19	53000000	54000000	1000000	19	2726	448139.0	0.448139
chr19	54000000	55000000	1000000	19	2727	497341.0	0.497341
chr19	55000000	56000000	1000000	19	2728	505567.0	0.505567
chr19	56000000	57000000	1000000	19	2729	471478.0	0.471478
chr19	57000000	58000000	1000000	19	2730	440608.0	0.440608
chr19	58000000	59000000	1000000	19	2731	474681.0	0.474681
chr19	59000000	59128983	128983	19	2732	61790.665	0.479060535109
chr20	1	1000000	999999	20	2733	435867.0	0.435867435867
chr20	1000000	2000000	1000000	20	2734	447292.0	0.447292
chr20	2000000	3000000	1000000	20	2735	449971.0	0.449971
chr20	3000000	4000000	1000000	20	2736	468252.0	0.468252
chr20	4000000	5000000	1000000	20	2737	445183.0	0.445183
chr20	5000000	6000000	1000000	20	2738	432501.0	0.432501
chr20	6000000	7000000	1000000	20	2739	394276.0	0.394276
chr20	7000000	8000000	1000000	20	2740	369905.0	0.369905
chr20	8000000	9000000	1000000	20	2741	381361.0	0.381361
chr20	9000000	10000000	1000000	20	2742	391977.0	0.391977
chr20	10000000	11000000	1000000	20	2743	404073.0	0.404073
chr20	11000000	12000000	1000000	20	2744	384549.0	0.384549
chr20	12000000	13000000	1000000	20	2745	387162.0	0.387162
chr20	13000000	14000000	1000000	20	2746	397348.0	0.397348
chr20	14000000	15000000	1000000	20	2747	372494.0	0.372494
chr20	15000000	16000000	1000000	20	2748	385712.0	0.385712
chr20	16000000	17000000	1000000	20	2749	406697.0	0.406697
chr20	17000000	18000000	1000000	20	2750	438261.0	0.438261
chr20	18000000	19000000	1000000	20	2751	426173.0	0.426173
chr20	19000000	20000000	1000000	20	2752	433826.0	0.433826
