chr2	46500000	47000000	500000	2	485	183738.0	0.367476
chr2	47000000	47500000	500000	2	486	182567.0	0.365134
chr2	47500000	48000000	500000	2	487	188892.0	0.377784
chr2	48000000	48500000	500000	2	488	192893.0	0.385786
chr2	48500000	49000000	500000	2	489	193656.0	0.387312
chr2	49000000	49500000	500000	2	490	197000.0	0.394
chr2	49500000	50000000	500000	2	491	216612.0	0.433224
chr2	50000000	50500000	500000	2	492	205499.0	0.410998
chr2	50500000	51000000	500000	2	493	201865.0	0.40373
chr2	51000000	51500000	500000	2	494	202261.0	0.404522
chr2	51500000	52000000	500000	2	495	209853.0	0.419706
chr2	52000000	52500000	500000	2	496	208511.0	0.417022
chr2	52500000	53000000	500000	2	497	215543.0	0.431086
chr2	53000000	53500000	500000	2	498	198188.0	0.396376
chr2	53500000	54000000	500000	2	499	191500.0	0.383
chr2	54000000	54500000	500000	2	500	191059.0	0.382118
chr2	54500000	55000000	500000	2	501	183349.0	0.366698
chr2	55000000	55500000	500000	2	502	184346.0	0.368692
chr2	55500000	56000000	500000	2	503	186528.0	0.373056
chr2	56000000	56500000	500000	2	504	183541.0	0.367082
chr2	56500000	57000000	500000	2	505	190148.0	0.380296
chr2	57000000	57500000	500000	2	506	206922.0	0.413844
chr2	57500000	58000000	500000	2	507	192820.0	0.38564
chr2	58000000	58500000	500000	2	508	201033.0	0.402066
chr2	58500000	59000000	500000	2	509	211998.0	0.423996
chr2	59000000	59500000	500000	2	510	187927.0	0.375854
chr2	59500000	60000000	500000	2	511	221051.0	0.442102
chr2	60000000	60500000	500000	2	512	208784.0	0.417568
chr2	60500000	61000000	500000	2	513	212530.0	0.42506
chr2	61000000	61500000	500000	2	514	202275.0	0.40455
chr2	61500000	62000000	500000	2	515	194248.0	0.388496
chr2	62000000	62500000	500000	2	516	191261.0	0.382522
chr2	62500000	63000000	500000	2	517	189187.0	0.378374
chr2	63000000	63500000	500000	2	518	183374.0	0.366748
chr2	63500000	64000000	500000	2	519	188763.0	0.377526
chr2	64000000	64500000	500000	2	520	191515.0	0.38303
chr2	64500000	65000000	500000	2	521	194216.0	0.388432
chr2	65000000	65500000	500000	2	522	202013.0	0.404026
chr2	65500000	66000000	500000	2	523	198562.0	0.397124
chr2	66000000	66500000	500000	2	524	198774.0	0.397548
chr2	66500000	67000000	500000	2	525	186930.0	0.37386
chr2	67000000	67500000	500000	2	526	188220.0	0.37644
chr2	67500000	68000000	500000	2	527	190275.0	0.38055
chr2	68000000	68500000	500000	2	528	212044.0	0.424088
chr2	68500000	69000000	500000	2	529	202926.0	0.405852
chr2	69000000	69500000	500000	2	530	208544.0	0.417088
chr2	69500000	70000000	500000	2	531	208291.0	0.416582
chr2	70000000	70500000	500000	2	532	218549.0	0.437098
chr2	70500000	71000000	500000	2	533	214295.0	0.42859
chr2	71000000	71500000	500000	2	534	212448.0	0.424896
chr2	71500000	72000000	500000	2	535	224447.0	0.448894
chr2	72000000	72500000	500000	2	536	218023.0	0.436046
chr2	72500000	73000000	500000	2	537	215617.0	0.431234
chr2	73000000	73500000	500000	2	538	213697.0	0.427394
chr2	73500000	74000000	500000	2	539	208415.0	0.41683
chr2	74000000	74500000	500000	2	540	209549.0	0.419098
chr2	74500000	75000000	500000	2	541	210718.0	0.421436
chr2	75000000	75500000	500000	2	542	211732.0	0.423464
chr2	75500000	76000000	500000	2	543	212596.0	0.425192
chr2	76000000	76500000	500000	2	544	212700.0	0.4254
chr2	76500000	77000000	500000	2	545	210861.0	0.421722
chr2	77000000	77500000	500000	2	546	209661.0	0.419322
chr2	77500000	78000000	500000	2	547	205618.0	0.411236
chr2	78000000	78500000	500000	2	548	194692.0	0.389384
chr2	78500000	79000000	500000	2	549	195376.0	0.390752
chr2	79000000	79500000	500000	2	550	199096.0	0.398192
chr2	79500000	80000000	500000	2	551	196657.0	0.393314
chr2	80000000	80500000	500000	2	552	200805.0	0.40161
chr2	80500000	81000000	500000	2	553	200798.0	0.401596
chr2	81000000	81500000	500000	2	554	187370.0	0.37474
chr2	81500000	82000000	500000	2	555	185254.0	0.370508
chr2	82000000	82500000	500000	2	556	180801.0	0.361602
chr2	82500000	83000000	500000	2	557	184888.0	0.369776
chr2	83000000	83500000	500000	2	558	193440.0	0.38688
chr2	83500000	84000000	500000	2	559	205595.0	0.41119
chr2	84000000	84500000	500000	2	560	192024.0	0.384048
chr2	84500000	85000000	500000	2	561	225429.0	0.450858
chr2	85000000	85500000	500000	2	562	209395.0	0.41879
chr2	85500000	86000000	500000	2	563	185334.0	0.370668
chr2	86000000	86500000	500000	2	564	181389.0	0.362778
chr2	86500000	87000000	500000	2	565	181368.0	0.362736
chr2	87000000	87500000	500000	2	566	185466.0	0.370932
chr2	87500000	88000000	500000	2	567	186747.0	0.373494
chr2	88000000	88500000	500000	2	568	181175.0	0.36235
chr2	88500000	89000000	500000	2	569	182305.0	0.36461
chr2	89000000	89500000	500000	2	570	183912.0	0.367824
chr2	89500000	90000000	500000	2	571	188525.0	0.37705
chr2	90000000	90500000	500000	2	572	205036.0	0.410072
chr2	90500000	91000000	500000	2	573	217457.0	0.434914
chr2	91000000	91500000	500000	2	574	230336.0	0.460672
chr2	91500000	92000000	500000	2	575	219791.0	0.439582
chr2	92000000	92500000	500000	2	576	228487.0	0.456974
chr2	92500000	93000000	500000	2	577	240289.0	0.480578
chr2	93000000	93500000	500000	2	578	252017.0	0.504034
chr2	93500000	94000000	500000	2	579	241890.0	0.48378
chr2	94000000	94500000	500000	2	580	213637.0	0.427274
chr2	94500000	95000000	500000	2	581	204433.0	0.408866
chr2	95000000	95500000	500000	2	582	194133.0	0.388266
chr2	95500000	96000000	500000	2	583	188025.0	0.37605
chr2	96000000	96500000	500000	2	584	186255.0	0.37251
chr2	96500000	97000000	500000	2	585	181649.0	0.363298
chr2	97000000	97500000	500000	2	586	183847.0	0.367694
chr2	97500000	98000000	500000	2	587	184890.0	0.36978
chr2	98000000	98500000	500000	2	588	183424.0	0.366848
chr2	98500000	99000000	500000	2	589	181341.0	0.362682
chr2	99000000	99500000	500000	2	590	183844.0	0.367688
chr2	99500000	100000000	500000	2	591	184128.0	0.368256
chr2	100000000	100500000	500000	2	592	181889.0	0.363778
chr2	100500000	101000000	500000	2	593	185553.0	0.371106
chr2	101000000	101500000	500000	2	594	195980.0	0.39196
chr2	101500000	102000000	500000	2	595	219122.0	0.438244
chr2	102000000	102500000	500000	2	596	221091.0	0.442182
chr2	102500000	103000000	500000	2	597	214589.0	0.429178
chr2	103000000	103500000	500000	2	598	214700.0	0.4294
chr2	103500000	104000000	500000	2	599	223510.0	0.44702
chr2	104000000	104500000	500000	2	600	221169.0	0.442338
chr2	104500000	105000000	500000	2	601	204477.0	0.408954
chr2	105000000	105500000	500000	2	602	222345.0	0.44469
chr2	105500000	106000000	500000	2	603	203580.0	0.40716
chr2	106000000	106500000	500000	2	604	197704.0	0.395408
chr2	106500000	107000000	500000	2	605	210150.0	0.4203
chr2	107000000	107500000	500000	2	606	194718.0	0.389436
chr2	107500000	108000000	500000	2	607	190025.0	0.38005
chr2	108000000	108500000	500000	2	608	185850.0	0.3717
chr2	108500000	109000000	500000	2	609	189614.0	0.379228
chr2	109000000	109500000	500000	2	610	189048.0	0.378096
chr2	109500000	110000000	500000	2	611	202358.0	0.404716
chr2	110000000	110500000	500000	2	612	197617.0	0.395234
chr2	110500000	111000000	500000	2	613	186643.0	0.373286
chr2	111000000	111500000	500000	2	614	180613.0	0.361226
chr2	111500000	112000000	500000	2	615	190618.0	0.381236
chr2	112000000	112500000	500000	2	616	202557.0	0.405114
chr2	112500000	113000000	500000	2	617	207579.0	0.415158
chr2	113000000	113500000	500000	2	618	205981.0	0.411962
chr2	113500000	114000000	500000	2	619	207151.915	0.41430383
chr2	114000000	114500000	500000	2	620	199245.0	0.39849
chr2	114500000	115000000	500000	2	621	188874.0	0.377748
chr2	115000000	115500000	500000	2	622	189690.0	0.37938
chr2	115500000	116000000	500000	2	623	203790.0	0.40758
chr2	116000000	116500000	500000	2	624	198511.0	0.397022
chr2	116500000	117000000	500000	2	625	206405.0	0.41281
chr2	117000000	117500000	500000	2	626	211193.0	0.422386
chr2	117500000	118000000	500000	2	627	203223.0	0.406446
chr2	118000000	118500000	500000	2	628	220043.0	0.440086
chr2	118500000	119000000	500000	2	629	239427.0	0.478854
chr2	119000000	119500000	500000	2	630	224494.0	0.448988
chr2	119500000	120000000	500000	2	631	217224.0	0.434448
chr2	120000000	120500000	500000	2	632	231025.0	0.46205
chr2	120500000	121000000	500000	2	633	209457.0	0.418914
chr2	121000000	121500000	500000	2	634	223233.0	0.446466
chr2	121500000	122000000	500000	2	635	213690.0	0.42738
chr2	122000000	122500000	500000	2	636	222707.0	0.445414
chr2	122500000	123000000	500000	2	637	208166.0	0.416332
chr2	123000000	123500000	500000	2	638	193990.0	0.38798
chr2	123500000	124000000	500000	2	639	190525.0	0.38105
chr2	124000000	124500000	500000	2	640	199707.0	0.399414
chr2	124500000	125000000	500000	2	641	212616.0	0.425232
chr2	125000000	125500000	500000	2	642	213616.0	0.427232
chr2	125500000	126000000	500000	2	643	215796.0	0.431592
chr2	126000000	126500000	500000	2	644	204769.0	0.409538
chr2	126500000	127000000	500000	2	645	210404.0	0.420808
chr2	127000000	127500000	500000	2	646	230002.0	0.460004
chr2	127500000	128000000	500000	2	647	225084.0	0.450168
chr2	128000000	128500000	500000	2	648	228370.0	0.45674
chr2	128500000	129000000	500000	2	649	217723.0	0.435446
chr2	129000000	129500000	500000	2	650	218060.0	0.43612
chr2	129500000	130000000	500000	2	651	222957.0	0.445914
chr2	130000000	130500000	500000	2	652	224435.0	0.44887
chr2	130500000	131000000	500000	2	653	223488.0	0.446976
chr2	131000000	131500000	500000	2	654	229664.0	0.459328
chr2	131500000	132000000	500000	2	655	223736.0	0.447472
chr2	132000000	132500000	500000	2	656	223045.0	0.44609
chr2	132500000	133000000	500000	2	657	216564.0	0.433128
chr2	133000000	133500000	500000	2	658	204842.0	0.409684
chr2	133500000	134000000	500000	2	659	200658.0	0.401316
chr2	134000000	134500000	500000	2	660	192450.0	0.3849
chr2	134500000	135000000	500000	2	661	198669.0	0.397338
chr2	135000000	135500000	500000	2	662	200299.0	0.400598
chr2	135500000	136000000	500000	2	663	210665.0	0.42133
chr2	136000000	136500000	500000	2	664	196079.0	0.392158
chr2	136500000	137000000	500000	2	665	201367.0	0.402734
chr2	137000000	137500000	500000	2	666	203374.0	0.406748
chr2	137500000	138000000	500000	2	667	191969.0	0.383938
chr2	138000000	138500000	500000	2	668	197311.0	0.394622
chr2	138500000	139000000	500000	2	669	196379.0	0.392758
chr2	139000000	139500000	500000	2	670	191267.0	0.382534
chr2	139500000	140000000	500000	2	671	201683.0	0.403366
chr2	140000000	140500000	500000	2	672	199714.0	0.399428
chr2	140500000	141000000	500000	2	673	193385.0	0.38677
chr2	141000000	141500000	500000	2	674	191143.0	0.382286
chr2	141500000	142000000	500000	2	675	192874.0	0.385748
chr2	142000000	142500000	500000	2	676	198105.0	0.39621
chr2	142500000	143000000	500000	2	677	207827.0	0.415654
chr2	143000000	143500000	500000	2	678	202092.0	0.404184
chr2	143500000	144000000	500000	2	679	215709.0	0.431418
chr2	144000000	144500000	500000	2	680	229738.0	0.459476
chr2	144500000	145000000	500000	2	681	213038.0	0.426076
chr2	145000000	145500000	500000	2	682	209163.0	0.418326
chr2	145500000	146000000	500000	2	683	220733.0	0.441466
chr2	146000000	146500000	500000	2	684	214394.0	0.428788
chr2	146500000	147000000	500000	2	685	211330.0	0.42266
chr2	147000000	147500000	500000	2	686	211465.0	0.42293
chr2	147500000	148000000	500000	2	687	208452.0	0.416904
chr2	148000000	148500000	500000	2	688	214866.0	0.429732
chr2	148500000	149000000	500000	2	689	210706.0	0.421412
chr2	149000000	149500000	500000	2	690	190743.0	0.381486
chr2	149500000	150000000	500000	2	691	202519.0	0.405038
chr2	150000000	150500000	500000	2	692	203305.0	0.40661
chr2	150500000	151000000	500000	2	693	223917.0	0.447834
chr2	151000000	151500000	500000	2	694	210078.0	0.420156
chr2	151500000	152000000	500000	2	695	234802.0	0.469604
chr2	152000000	152500000	500000	2	696	236705.0	0.47341
chr2	152500000	153000000	500000	2	697	236494.0	0.472988
chr2	153000000	153500000	500000	2	698	236965.0	0.47393
chr2	153500000	154000000	500000	2	699	242611.0	0.485222
chr2	154000000	154500000	500000	2	700	221489.0	0.442978
chr2	154500000	155000000	500000	2	701	225754.0	0.451508
chr2	155000000	155500000	500000	2	702	216854.0	0.433708
chr2	155500000	156000000	500000	2	703	234020.0	0.46804
chr2	156000000	156500000	500000	2	704	231673.0	0.463346
chr2	156500000	157000000	500000	2	705	243434.0	0.486868
chr2	157000000	157500000	500000	2	706	238558.0	0.477116
chr2	157500000	158000000	500000	2	707	240748.0	0.481496
chr2	158000000	158500000	500000	2	708	232228.0	0.464456
chr2	158500000	159000000	500000	2	709	241431.0	0.482862
chr2	159000000	159500000	500000	2	710	211665.0	0.42333
chr2	159500000	160000000	500000	2	711	204276.0	0.408552
chr2	160000000	160500000	500000	2	712	225368.0	0.450736
chr2	160500000	161000000	500000	2	713	223560.0	0.44712
chr2	161000000	161500000	500000	2	714	212238.0	0.424476
chr2	161500000	162000000	500000	2	715	207093.0	0.414186
chr2	162000000	162500000	500000	2	716	211723.0	0.423446
chr2	162500000	163000000	500000	2	717	227392.0	0.454784
chr2	163000000	163500000	500000	2	718	240019.0	0.480038
chr2	163500000	164000000	500000	2	719	238808.0	0.477616
chr2	164000000	164500000	500000	2	720	227406.0	0.454812
chr2	164500000	165000000	500000	2	721	243707.0	0.487414
chr2	165000000	165500000	500000	2	722	252809.0	0.505618
chr2	165500000	166000000	500000	2	723	245424.0	0.490848
chr2	166000000	166500000	500000	2	724	247790.0	0.49558
chr2	166500000	167000000	500000	2	725	244978.0	0.489956
chr2	167000000	167500000	500000	2	726	247764.0	0.495528
chr2	167500000	168000000	500000	2	727	259954.0	0.519908
chr2	168000000	168500000	500000	2	728	249303.0	0.498606
chr2	168500000	169000000	500000	2	729	247519.0	0.495038
chr2	169000000	169500000	500000	2	730	228400.0	0.4568
chr2	169500000	170000000	500000	2	731	233602.0	0.467204
chr2	170000000	170500000	500000	2	732	233024.0	0.466048
chr2	170500000	171000000	500000	2	733	226216.0	0.452432
chr2	171000000	171500000	500000	2	734	211815.0	0.42363
chr2	171500000	172000000	500000	2	735	218830.0	0.43766
chr2	172000000	172500000	500000	2	736	235379.0	0.470758
chr2	172500000	173000000	500000	2	737	249356.755	0.49871351
chr2	173000000	173500000	500000	2	738	250610.0	0.50122
chr2	173500000	174000000	500000	2	739	232621.0	0.465242
chr2	174000000	174500000	500000	2	740	231170.0	0.46234
chr2	174500000	175000000	500000	2	741	229146.0	0.458292
chr2	175000000	175500000	500000	2	742	200170.0	0.40034
chr2	175500000	176000000	500000	2	743	158294.5	0.316589
chr2	176000000	176500000	500000	2	744	123199.25	0.2463985
chr2	176500000	177000000	500000	2	745	180401.665	0.36080333
chr2	177000000	177500000	500000	2	746	201072.0	0.402144
chr2	177500000	178000000	500000	2	747	161221.165	0.32244233
chr2	178000000	178500000	500000	2	748	222726.0	0.445452
chr2	178500000	179000000	500000	2	749	234350.0	0.4687
chr2	179000000	179500000	500000	2	750	235338.0	0.470676
chr2	179500000	180000000	500000	2	751	246413.0	0.492826
chr2	180000000	180500000	500000	2	752	254844.0	0.509688
chr2	180500000	181000000	500000	2	753	240951.0	0.481902
chr2	181000000	181500000	500000	2	754	239581.0	0.479162
chr2	181500000	182000000	500000	2	755	218416.0	0.436832
chr2	182000000	182113224	113224	2	756	5813.75	0.0513473291882
chr3	1	500000	499999	3	757	0	0.0
chr3	500000	1000000	500000	3	758	0	0.0
chr3	1000000	1500000	500000	3	759	0	0.0
chr3	1500000	2000000	500000	3	760	0	0.0
chr3	2000000	2500000	500000	3	761	0	0.0
chr3	2500000	3000000	500000	3	762	0	0.0
chr3	3000000	3500000	500000	3	763	203397.75	0.4067955
chr3	3500000	4000000	500000	3	764	187056.0	0.374112
chr3	4000000	4500000	500000	3	765	186045.0	0.37209
chr3	4500000	5000000	500000	3	766	189369.0	0.378738
chr3	5000000	5500000	500000	3	767	189269.0	0.378538
chr3	5500000	6000000	500000	3	768	189563.0	0.379126
chr3	6000000	6500000	500000	3	769	189014.0	0.378028
chr3	6500000	7000000	500000	3	770	187144.0	0.374288
chr3	7000000	7500000	500000	3	771	192335.0	0.38467
chr3	7500000	8000000	500000	3	772	192347.0	0.384694
chr3	8000000	8500000	500000	3	773	197590.0	0.39518
chr3	8500000	9000000	500000	3	774	220368.0	0.440736
chr3	9000000	9500000	500000	3	775	222830.0	0.44566
chr3	9500000	10000000	500000	3	776	223392.0	0.446784
chr3	10000000	10500000	500000	3	777	211332.0	0.422664
chr3	10500000	11000000	500000	3	778	194462.0	0.388924
chr3	11000000	11500000	500000	3	779	190209.0	0.380418
chr3	11500000	12000000	500000	3	780	186742.0	0.373484
chr3	12000000	12500000	500000	3	781	185248.0	0.370496
chr3	12500000	13000000	500000	3	782	185614.0	0.371228
chr3	13000000	13500000	500000	3	783	185925.0	0.37185
chr3	13500000	14000000	500000	3	784	184152.0	0.368304
chr3	14000000	14500000	500000	3	785	192124.0	0.384248
chr3	14500000	15000000	500000	3	786	198274.0	0.396548
chr3	15000000	15500000	500000	3	787	193923.0	0.387846
chr3	15500000	16000000	500000	3	788	134824.0	0.269648
chr3	16000000	16500000	500000	3	789	200250.0	0.4005
chr3	16500000	17000000	500000	3	790	189085.0	0.37817
chr3	17000000	17500000	500000	3	791	186958.0	0.373916
chr3	17500000	18000000	500000	3	792	190634.0	0.381268
chr3	18000000	18500000	500000	3	793	193488.0	0.386976
chr3	18500000	19000000	500000	3	794	197288.0	0.394576
chr3	19000000	19500000	500000	3	795	205406.0	0.410812
chr3	19500000	20000000	500000	3	796	204830.0	0.40966
chr3	20000000	20500000	500000	3	797	195345.5	0.390691
chr3	20500000	21000000	500000	3	798	196155.0	0.39231
chr3	21000000	21500000	500000	3	799	195571.0	0.391142
chr3	21500000	22000000	500000	3	800	207247.0	0.414494
chr3	22000000	22500000	500000	3	801	205764.0	0.411528
chr3	22500000	23000000	500000	3	802	195660.0	0.39132
chr3	23000000	23500000	500000	3	803	188887.0	0.377774
chr3	23500000	24000000	500000	3	804	186323.0	0.372646
chr3	24000000	24500000	500000	3	805	182990.0	0.36598
chr3	24500000	25000000	500000	3	806	184098.0	0.368196
chr3	25000000	25500000	500000	3	807	190087.0	0.380174
chr3	25500000	26000000	500000	3	808	186674.0	0.373348
chr3	26000000	26500000	500000	3	809	190073.0	0.380146
chr3	26500000	27000000	500000	3	810	204562.0	0.409124
chr3	27000000	27500000	500000	3	811	221307.0	0.442614
chr3	27500000	28000000	500000	3	812	221745.0	0.44349
chr3	28000000	28500000	500000	3	813	214162.0	0.428324
chr3	28500000	29000000	500000	3	814	207805.0	0.41561
chr3	29000000	29500000	500000	3	815	198298.0	0.396596
chr3	29500000	30000000	500000	3	816	195755.0	0.39151
chr3	30000000	30500000	500000	3	817	206800.0	0.4136
chr3	30500000	31000000	500000	3	818	212339.0	0.424678
chr3	31000000	31500000	500000	3	819	218677.0	0.437354
chr3	31500000	32000000	500000	3	820	204279.0	0.408558
chr3	32000000	32500000	500000	3	821	214905.0	0.42981
chr3	32500000	33000000	500000	3	822	219692.0	0.439384
chr3	33000000	33500000	500000	3	823	204916.0	0.409832
chr3	33500000	34000000	500000	3	824	204155.0	0.40831
chr3	34000000	34500000	500000	3	825	210651.0	0.421302
chr3	34500000	35000000	500000	3	826	222402.0	0.444804
chr3	35000000	35500000	500000	3	827	213287.0	0.426574
chr3	35500000	36000000	500000	3	828	203118.0	0.406236
chr3	36000000	36500000	500000	3	829	210622.0	0.421244
chr3	36500000	37000000	500000	3	830	204845.0	0.40969
chr3	37000000	37500000	500000	3	831	205925.0	0.41185
chr3	37500000	38000000	500000	3	832	215886.0	0.431772
